"link","reference_time","article_time","title","text","author","tags"
Primetals Technologies, headquartered in London, United Kingdom, is a pioneer and world leader in the fields of engineering, plant building, and the provision of lifecycle services for the metals industry.
E4tech is an international strategic consultancy focused on sustainable energy. Since 1997 they have worked with companies, governments, and investors to help them understand the global opportunities and challenges of clean energy.
About ArcelorMittal
ArcelorMittal is the world's leading steel and mining company, with a presence in 60 countries and primary steelmaking facilities in 16 countries. In 2022, ArcelorMittal had revenues of $79.8 billion and crude steel production of 59.0 million metric tonnes, while iron ore production reached 45.3 million metric tonnes. Our purpose is to produce ever smarter steels that have a positive benefit for people and planet. Steels made using innovative processes which use less energy, emit significantly less carbon and reduce costs. Steels that are cleaner, stronger and reusable. Steels for electric vehicles and renewable energy infrastructure that will support societies as they transform through this century. With steel at our core, our inventive people and an entrepreneurial culture at heart, we will support the world in making that change. This is what we believe it takes to be the steel company of the future. ArcelorMittal is listed on the stock exchanges of New York (MT), Amsterdam (MT), Paris (MT), Luxembourg (MT) and on the Spanish stock exchanges of Barcelona, Bilbao, Madrid and Valencia (MTS).",,"Sustainability"
"https://corporate.arcelormittal.com/media/news-articles/schneider-electric-partners-with-arcelormittal-on-low-carbon-steel-to-reduce-the-environmental-impact-of-its-products","2024-05-29 12:53:23.504985","2023-11-15 00:00:00","Schneider Electric partners with ArcelorMittal on low-carbon steel to reduce the environmental impact of its products ","ArcelorMittal, the world’s leading steel and mining company, and Schneider Electric, the leader in the digital transformation of energy management and automation, announced today a partnership whereby ArcelorMittal will supply Schneider Electric with XCarb® recycled and renewably produced  steel for its electrical cabinets and enclosures.
                Produced at ArcelorMittal’s site in Sestao, Spain, XCarb® recycled and renewably produced steel is made using a very high proportion of recycled steel in an electric arc furnace, powered with 100% renewable electricity. This results in CO₂ emissions which are close to 70% lower than the same product made without XCarb® recycled and renewably produced steel.
ArcelorMittal’s XCarb® recycled and renewably produced steel will be used by Schneider Electric to manufacture the new PanelSeT SFN floor-standing enclosures built to protect large electrical panels for industrial automation, power distribution and electronic applications. As these enclosures are built to withstand tough operating environments, the XCarb® recycled and renewably produced steel is also coated with Magnelis®, a metallic coating offering high corrosion protection.
The partnership is the result of several months of technical partnership and collaboration between ArcelorMittal Steel Services Centre Europe and Schneider Electric, to find the right grade of steel and coating for the project.
                Image left to right: : Pedro Escudero, CEO, ArcelorMittal Sestao; Thierry Coutant, Schneider Electric; Henri Berthe, Schneider Electric and Anastasiia Zvorykinav
                Earlier this year, Schneider Electric announced the opening of a new roll-forming workshop at its Sarel factory in Alsace, France to prepare the low-carbon emissions steel enclosure parts that are assembled at Schneider’s Capellades factory near Barcelona, Spain. The low-carbon emissions steel used in these plants is supplied by ArcelorMittal Steel Service Centres Europe from its distribution centre in Reims, France.
""At Schneider Electric, sustainability is at the core of our mission, driving us to innovate and create a more sustainable future. We call this Electricity 4.0, meaning the integration of digital technologies with electrification for sustainability.  In this effort, we recognize the power of partnerships to make an even greater impact on our journey to net-zero,” said Rohan Kelkar, Schneider Electric's Executive Vice-President of Power Products Division.
Speaking about the partnership with Schneider Electric, Cédric Bouzar, CEO ArcelorMittal Downstream Solutions, said:
“We are proud to be a partner and supplier to Schneider Electric, especially given the company’s leadership on sustainability and the reduction of CO2 emissions in its value chain. Many people across ArcelorMittal have contributed to the success of this collaboration, which has resulted in XCarb® recycled and renewably produced steel being part of a new, low carbon-emissions product. We at ArcelorMittal Downstream Solutions look forward to working with Schneider Electric on more projects of this kind, in the future.”
According to its net-zero roadmap validated by the Science-based Targets initiative, Schneider Electric has committed to be “net-zero ready” across its operations with an absolute carbon reduction target of 25% across its entire value chain by 2030. The company has set specific targets to increase by 50% the volume of low carbon materials used in its products as part of the ongoing 2021-2025 Schneider Sustainability Impact program. Schneider Electric is also a member of the Responsible Steel initiative for responsibly sourced and produced steel.
ArcelorMittal Europe has a target to reduce CO2 emissions by 35% by 2030, and to reach carbon neutrality by 2050.
For more information about XCarb® recycled and renewably produced steel, visit https://europe.arcelormittal.com/repository2/Europe/XCarb_FlatProducts_brochure.pdf
More information on the environmental credentials of XCarb products:
https://industry.arcelormittal.com/sustainability/sustainable-steel/EPDs
About Schneider Electric
Schneider’s purpose is to empower all to make the most of our energy and resources, bridging progress and sustainability for all. We call this Life Is On.
Our mission is to be your digital partner for Sustainability and Efficiency.
We drive digital transformation by integrating world-leading process and energy technologies, end-point to cloud connecting products, controls, software and services, across the entire lifecycle, enabling integrated company management, for homes, buildings, data centers, infrastructure and industries.
We are the most local of global companies. We are advocates of open standards and partnership ecosystems that are passionate about our shared Meaningful Purpose, Inclusive and Empowered values.
www.se.com",,"Sustainability,Sustainable Development"
"https://corporate.arcelormittal.com/media/news-articles/update-regarding-kostenko-mining-tragedy","2024-05-29 12:53:23.506656","2023-10-30 00:00:00","Update regarding Kostenko mining tragedy","Update regarding Kostenko mining tragedy
                Following the tragic accident at its Kostenko coal mine in Kazakhstan on 28 October, ArcelorMittal can confirm that a total of 46 employees have lost their lives, and none remain unaccounted for.
No words can adequately convey the devastation the Company feels following this accident. After a day of mourning on Sunday in Kazakhstan and across the ArcelorMittal group, a five-minute silence was held on Monday at 11am local time across all ArcelorMittal offices and operations around the world.
Everything that can be done will be done to support the families in Kazakhstan who have lost loved ones through this deeply painful time. Assistance to bereaved families includes all funeral and memorial expenses, a one-off payment equivalent to ten years’ salary, purchasing housing, repaying personal loans, and the covering of all education fees for children up to the age of 23.
As already announced, the company has been in discussion with the Government of Kazakhstan about the future of ArcelorMittal Temirtau, and last week signed a preliminary agreement for a transaction to transfer ownership to the Republic of Kazakhstan.",,
"https://evrazsteel.ru/events/will/obrazovatelnyy-intensiv-dlya-proektirovshchikov","2024-05-29 23:18:00.759010","2024-06-06 00:00:00","Образовательный интенсив «Удобство, скорость и эффективность проектирования с применением цифровых сервисов»","Фото: Shutterstock/FOTODOM
    6 июня 2024 года в Новосибирске пройдёт интенсив для тех, кто хочет быть в курсе эффективных сервисов и готовых решений в проектировании.
    Участники познакомятся с опытом ЕВРАЗа в области проектирования, подходами по рациональному проектированию, а также цифровыми сервисами и инструментами EVRAZ STEEL.
Мероприятие даст возможность получить новые знания, расширить деловые связи, узнать о трендах в инженерном проектировании. Своим опытом поделятся представители компаний «Уникон», ПЭК «РЕКОН» и «К5 Инжиниринг».
Образовательный интенсив будет интересен главным инженерам проекта, руководителям проектных групп и инженерам-конструкторам. По итогам участники получат цифровой сертификат.
Участие бесплатное. Ознакомиться с программой мероприятия и зарегистрироваться можно на инженерном портале EVRAZ STEEL ENGINEERING.
    ЗАРЕГИСТРИРОВАТЬСЯ",,"проектирование,развивайся_с_нами"
"https://evrazsteel.ru/events/will/vebinar-odnostadiynoe-proektirovanie-s-primerami","2024-05-29 23:18:00.798357","2024-05-30 00:00:00","Вебинар «Одностадийное проектирование с примерами»","Фото: Shutterstock/FOTODOM
    30 мая 2024 года пройдёт новый вебинар от EVRAZ STEEL BUILDING. Спикер – Александр Козин, заместитель генерального директора по проектированию.
В рамках вебинара участники и спикер обсудят:введение в одностадийное проектирование;
основные этапы одностадийного проектирования – от постановки задачи до готового проекта;
инструменты и технологии:
ПО для проектирования и анализа конструкций, другие цифровые технологии (решения  EVRAZ STEEL BUILDING);
методы оптимизации конструкций.
Также будут рассмотрены примеры решений в реализованных проектах. Участники получат рекомендации по применению одностадийного проектирования в повседневной практике инженера.
Присоединяйтесь, чтобы узнать больше об одностадийном проектировании!
    Зарегистрироваться на вебинар",,"проектирование,развивайся_с_нами"
"https://evrazsteel.ru/events/was/vebinar-razbor-osnovnyh-problem-pri-proektirovanii","2024-05-29 23:18:00.801629","2024-05-28 00:00:00","Вебинар «Разбор основных проблем при проектировании»","Фото: Shutterstock/FOTODOM
    28 мая 2024 года команда EVRAZ STEEL ENGINEERING проводит совместный вебинар с участием Николая Романова, директора конструкторского бюро «Романов».
    Участники и спикер обсудят:
основные проблемы, связанные с проектированием металлоконструкций;
решение проблем с материалом при разработке проекта;
логистика готовых металлических конструкций;
решение нетривиальных задач при разработке конструкторской документации;
что делать, если у сотрудников нет необходимого уровня знаний в проектировании?
Вебинар будет полезен инженерам-проектировщикам, которые занимаются разработкой и внедрением новых конструктивных решений; преподавателям, обучающим студентов и молодых специалистов в области проектирования и строительства; представителям строительных организаций, которые интересуются новыми технологиями и материалами.
Присоединяйтесь к обсуждению решений проблематики при проектировании. Расскажите о мероприятии коллегам!
    Зарегистрироваться на вебинар",,"проектирование,развивайся_с_нами"
"https://evrazsteel.ru/events/was/evraz-steel-house-na-vystavke-mosbuild-2024","2024-05-29 23:18:00.804980","2024-05-22 00:00:00","Выставка MosBuild 2024","Фото: EVRAZ STEEL HOUSE
    В Москве прошла 29-я Международная строительно-интерьерная выставка MosBuild. В рамках её деловой программы состоялась конференция Green Building 2024, посвящённая экологичному строительству. Эксперты обсудили преимущества prefab-технологии. Компания EVRAZ STEEL HOUSE представила свои решения и поделилась опытом.
    Prefab-технология представляет собой процесс создания в заводских условиях модулей, которые собираются в готовое сооружение непосредственно на строительной площадке. По сравнению с традиционным подходом этот вариант позволяет существенно сократить время строительства и уровень негативного воздействия на окружающую среду.
Такие здания более экологичны и на этапе строительства, и в ходе эксплуатации. Они требуют меньшего объёма материалов, процесс их возведения занимает меньше времени – соответственно, уменьшается объём расходуемых природных ресурсов и напрямую, и косвенно (например, за счёт снижения логистических издержек).
Сооружения, построенные по prefab-технологии, более энергоэффективны: модули изготавливаются с учётом всех требований по изоляции, а также оснащены инновационными системами отопления, охлаждения и энергосбережения. Соответственно, такие здания будут потреблять меньше энергии для поддержания комфортной температуры, что ведёт к снижению углеродного следа.
В процессе строительства образуется гораздо меньше отходов, а здания впоследствии легко демонтируются, чтобы быть пересобранными в новом месте. При этом у них более продолжительный срок эксплуатации. Долговечность, мобильность и малоотходность также снижают общее потребление природных ресурсов и делают технологию «зелёной».
Именно на таких технологиях специализируется сегодня компания EVRAZ STEEL HOUSE.
                Михаил Гец,
                исполнительный директор EVRAZ STEEL HOUSE
                  «Prefab-технологии – это большой шаг развития индустрии строительства в стремлении к большей устойчивости и ответственности перед природой. Внедрение экологичного строительства становится всё более актуальным и востребованным в современной среде, и модульное строительство является одним из инструментов, способных помочь в достижении этой цели».
    Фото: EVRAZ STEEL HOUSE
    Помимо экологичности, использование prefab-модулей позволяет улучшить и экономическую эффективность. На конференции был приведён пример строительства гостиничного комплекса площадью 1032 кв. м во Владикавказе, построенного по данной технологии. Благодаря оптимальной организации производства модулей на заводе и их последующей сборки на строительной площадке, сокращению сроков строительства затраты на реализацию проекты были существенно снижены. Это помогло его владельцам достичь высокой рентабельности и увеличить свою инвестиционную привлекательность.
MosBuild – крупнейшая в России и странах СНГ международная строительно-интерьерная выставка и главное место встречи специалистов в сфере строительства, ремонта, архитектуры и дизайна интерьера. На 29-й выставке были представлены более 1400 компаний. В рамках деловой программы состоялось около 70 мероприятий, на которых выступили около 200 спикеров – ведущих экспертов строительной отрасли.
         EVRAZ STEEL HOUSE на MosBuild 2024.pdf (5.53 МБ)
                            Скачать",,"строительство,кейсы,отрасль,экология"
"https://www.metalbulletin.ru/news/black/10179566/","2024-05-31 01:32:53.362554","2024-05-31 00:00:00","US Steel и Nippon Steel получили все разрешения на слияние за пределами США","Как сообщает агентство Reuters, US Steel Corp и японская Nippon Steel получили все одобрения регулирующих органов за пределами США на предлагаемое слияние стоимостью $14,9 млрд, сообщили компании в четверг.
Nippon заключила сделку о покупке US Steel в декабре прошлого года, вытеснив конкурентов, включая Cleveland-Cliffs, ArcelorMittal и Nucor.
Теперь сталелитейным компаниям необходимо получить одобрение в США, где сделка сталкивается с пристальным вниманием регулирующих органов и растущей политической оппозицией, в том числе со стороны президента Джо Байдена, который хочет, чтобы US Steel оставалась внутренней собственностью.
Предлагаемая сделка также сталкивается с противодействием со стороны влиятельного профсоюза United Steelworkers из-за опасений потери рабочих мест и находится на рассмотрении Министерства юстиции США.
Nippon попыталась решить эту проблему, пообещав соблюдать все соглашения, заключенные между US Steel и профсоюзом. Компания также заявила, что перенесет свою штаб-квартиру в США в Питтсбург, где базируется US Steel.
В четверг компании подтвердили, что ожидают завершения сделки во второй половине этого года.
«US Steel и Nippon Steel обязуются, как и в прошлые месяцы, продолжать в полной мере сотрудничать с соответствующими органами при проверке и полны решимости завершить сделку», — заявили они.
Предлагаемая сделка уже получила одобрение Европейской комиссии и регулирующих органов Мексики, Сербии, Словакии, Турции и Великобритании.
Акции US Steel выросли на 1,7% до $37,77 в начале торгов.
Акционеры US Steel в апреле проголосовали за сделку, которая поможет Nippon — четвертому по величине производителю стали в мире — продвинуться к своей цели — иметь 100 миллионов метрических тонн мировых мощностей по производству сырой стали.","REUTERS",
"https://www.metalbulletin.ru/news/black/10179542/","2024-05-31 01:32:53.384872","2024-05-31 00:00:00","Прибыль Tata Steel за квартал упала из-за снижения цен на фоне реструктуризации","Как сообщает агентство Reuters, индийская компания Tata Steel заявила в среду, что сохранит большинство рабочих мест, реструктурируя свою деятельность в Великобритании после падения прибыли в четвертом квартале из-за снижения цен на сталь и расходов на обесценение.
Второй по величине производитель стали в стране по рыночной капитализации заявил, что его консолидированная чистая прибыль упала на 64% до 6,11 миллиарда рупий ($73,3 млн) за три месяца, закончившихся 31 марта.
«Мы стремимся создать бизнес по производству стали с низким содержанием углекислого газа, который сохранит большинство рабочих мест в Великобритании, а также создаст экономические возможности», - сказал генеральный директор и управляющий директор Т. В. Нарендран.
Компания находится в процессе закрытия двух своих доменных печей в Великобритании, что приведет к потере до 2800 рабочих мест на сталелитейном заводе в Порт-Талботе в Уэльсе. Британское профсоюзное сообщество проголосовало за забастовку против этих планов сокращения рабочих мест.
Между тем, внутренние цены на сталь оставались под давлением в течение квартала, поскольку Индия импортировала большие объемы готовой стали из Китая, крупнейшего производителя.
Общий доход от операционной деятельности упал до 586,87 млрд рупий с 629,62 млрд рупий за квартал из-за почти 4%-ного падения основного бизнеса в Индии, на который приходилось не менее 62% общего дохода.
Компания также понесла исключительные расходы в размере 6,49 млрд рупий в связи с закрытием хромитового блока Сукинда в Одише и другими расходами, связанными с ее европейскими операциями.
Кроме того, компания, управляемая Tata Group, привлечет 30 миллиардов рупий за счет выпуска долговых ценных бумаг, сообщило агентство в среду.
Он также сообщил, что ввод в эксплуатацию завода мощностью 5 миллионов тонн в год (MTPA) в Калинганагаре продолжается.","REUTERS",
